date,state,city,place_type,confirmed,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-29,PE,Abreu e Lima,city,67,4,True,99990,2600054,67.0067,0.0597
2020-04-29,PE,Afogados da Ingazeira,city,2,0,True,37259,2600104,5.36783,
2020-04-29,PE,Afrânio,city,1,0,True,19635,2600203,5.09295,
2020-04-29,PE,Agrestina,city,1,1,True,24885,2600302,4.01849,1.0
2020-04-29,PE,Água Preta,city,3,2,True,36771,2600401,8.1586,0.6667
2020-04-29,PE,Alagoinha,city,1,0,True,14636,2600609,6.83247,
2020-04-29,PE,Aliança,city,9,3,True,38386,2600708,23.44605,0.3333
2020-04-29,PE,Altinho,city,2,0,True,22972,2600807,8.70625,
2020-04-29,PE,Amaraji,city,4,2,True,22829,2600906,17.52157,0.5
2020-04-29,PE,Araçoiaba,city,5,1,True,20524,2601052,24.36172,0.2
2020-04-29,PE,Arcoverde,city,13,4,True,74338,2601201,17.48769,0.3077
2020-04-29,PE,Belo Jardim,city,7,1,True,76439,2601706,9.15763,0.1429
2020-04-29,PE,Betânia,city,4,0,True,12719,2601805,31.44901,
2020-04-29,PE,Bezerros,city,1,0,True,60798,2601904,1.64479,
2020-04-29,PE,Bom Conselho,city,2,1,True,48554,2602100,4.11913,0.5
2020-04-29,PE,Bom Jardim,city,9,4,True,39184,2602209,22.96856,0.4444
2020-04-29,PE,Bonito,city,4,2,True,38134,2602308,10.48933,0.5
2020-04-29,PE,Cabo de Santo Agostinho,city,76,15,True,207048,2602902,36.70646,0.1974
2020-04-29,PE,Cabrobó,city,1,0,True,34221,2603009,2.92218,
2020-04-29,PE,Cachoeirinha,city,8,0,True,20380,2603108,39.25417,
2020-04-29,PE,Caetés,city,2,0,True,28739,2603207,6.95918,
2020-04-29,PE,Camaragibe,city,213,18,True,157828,2603454,134.95704,0.0845
2020-04-29,PE,Camocim de São Félix,city,3,0,True,18765,2603504,15.98721,
2020-04-29,PE,Capoeiras,city,1,0,True,20048,2603801,4.98803,
2020-04-29,PE,Carnaíba,city,2,2,True,19551,2603900,10.22966,1.0
2020-04-29,PE,Carnaubeira da Penha,city,1,0,True,12932,2603926,7.73276,
2020-04-29,PE,Carpina,city,13,1,True,83641,2604007,15.54262,0.0769
2020-04-29,PE,Caruaru,city,25,3,True,361118,2604106,6.92294,0.12
2020-04-29,PE,Catende,city,3,1,True,42892,2604205,6.99431,0.3333
2020-04-29,PE,Cedro,city,1,0,True,11807,2604304,8.46955,
2020-04-29,PE,Chã de Alegria,city,10,1,True,13518,2604403,73.97544,0.1
2020-04-29,PE,Chã Grande,city,18,0,True,21698,2604502,82.95695,
2020-04-29,PE,Condado,city,6,0,True,26421,2604601,22.70921,
2020-04-29,PE,Correntes,city,1,0,True,18207,2604700,5.49239,
2020-04-29,PE,Cupira,city,1,0,True,24107,2605004,4.14817,
2020-04-29,PE,Custódia,city,4,2,True,37111,2605103,10.77848,0.5
2020-04-29,PE,Escada,city,7,0,True,68875,2605202,10.16334,
2020-04-29,PE,Feira Nova,city,3,0,True,22131,2605400,13.55565,
2020-04-29,PE,Fernando de Noronha,city,28,0,True,3061,2605459,914.73375,
2020-04-29,PE,Ferreiros,city,1,0,True,12123,2605509,8.24878,
2020-04-29,PE,Flores,city,1,0,True,22624,2605608,4.42008,
2020-04-29,PE,Frei Miguelinho,city,5,2,True,15457,2605806,32.3478,0.4
2020-04-29,PE,Gameleira,city,1,1,True,31052,2605905,3.2204,1.0
2020-04-29,PE,Garanhuns,city,10,3,True,139788,2606002,7.15369,0.3
2020-04-29,PE,Glória do Goitá,city,11,4,True,30604,2606101,35.94301,0.3636
2020-04-29,PE,Goiana,city,26,6,True,79758,2606200,32.59861,0.2308
2020-04-29,PE,Granito,city,1,0,True,7486,2606309,13.35827,
2020-04-29,PE,Gravatá,city,8,0,True,84074,2606408,9.51543,
2020-04-29,PE,Ibimirim,city,1,0,True,29235,2606606,3.42056,
2020-04-29,PE,Igarassu,city,58,9,True,117019,2606804,49.5646,0.1552
2020-04-29,PE,Iguaracy,city,1,0,True,12228,2606903,8.17795,
2020-04-29,PE,Ilha de Itamaracá,city,8,0,True,26258,2607604,30.46691,
2020-04-29,PE,Importados/Indefinidos,city,16,1,True,,,,0.0625
2020-04-29,PE,Inajá,city,1,0,True,23247,2607000,4.30163,
2020-04-29,PE,Ipojuca,city,23,3,True,96204,2607208,23.90753,0.1304
2020-04-29,PE,Ipubi,city,8,0,True,30854,2607307,25.92857,
2020-04-29,PE,Itambé,city,1,0,True,36447,2607653,2.74371,
2020-04-29,PE,Itapetim,city,1,1,True,13616,2607703,7.3443,1.0
2020-04-29,PE,Itapissuma,city,5,1,True,26651,2607752,18.76102,0.2
2020-04-29,PE,Itaquitinga,city,2,1,True,16955,2607802,11.79593,0.5
2020-04-29,PE,Jaboatão dos Guararapes,city,532,59,True,702298,2607901,75.75132,0.1109
2020-04-29,PE,Jaqueira,city,1,0,True,11656,2607950,8.57927,
2020-04-29,PE,Jataúba,city,1,0,True,17150,2608008,5.8309,
2020-04-29,PE,Jatobá,city,1,0,True,14796,2608057,6.75858,
2020-04-29,PE,João Alfredo,city,7,0,True,33822,2608107,20.69659,
2020-04-29,PE,Jucati,city,1,0,True,11424,2608255,8.7535,
2020-04-29,PE,Jupi,city,1,0,True,14836,2608305,6.74036,
2020-04-29,PE,Jurema,city,2,0,True,15378,2608404,13.00559,
2020-04-29,PE,Lagoa de Itaenga,city,2,1,True,21429,2608503,9.33315,0.5
2020-04-29,PE,Lagoa do Carro,city,6,1,True,18071,2608453,33.20237,0.1667
2020-04-29,PE,Lagoa do Ouro,city,1,0,True,13145,2608602,7.60746,
2020-04-29,PE,Lagoa dos Gatos,city,2,1,True,16290,2608701,12.27747,0.5
2020-04-29,PE,Lajedo,city,1,0,True,40288,2608800,2.48213,
2020-04-29,PE,Limoeiro,city,16,4,True,56250,2608909,28.44444,0.25
2020-04-29,PE,Macaparana,city,6,3,True,25376,2609006,23.64439,0.5
2020-04-29,PE,Machados,city,4,1,True,16088,2609105,24.86325,0.25
2020-04-29,PE,Moreno,city,32,1,True,62784,2609402,50.9684,0.0312
2020-04-29,PE,Nazaré da Mata,city,6,1,True,32471,2609501,18.47803,0.1667
2020-04-29,PE,Olinda,city,551,42,True,392482,2609600,140.3886,0.0762
2020-04-29,PE,Orobó,city,1,0,True,23884,2609709,4.1869,
2020-04-29,PE,Orocó,city,1,0,True,14991,2609808,6.67067,
2020-04-29,PE,Ouricuri,city,1,0,True,69459,2609907,1.4397,
2020-04-29,PE,Palmares,city,8,3,True,63250,2610004,12.64822,0.375
2020-04-29,PE,Panelas,city,2,1,True,26474,2610202,7.55458,0.5
2020-04-29,PE,Passira,city,4,0,True,28933,2610509,13.82504,
2020-04-29,PE,Paudalho,city,35,7,True,56506,2610608,61.94032,0.2
2020-04-29,PE,Paulista,city,395,26,True,331774,2610707,119.05695,0.0658
2020-04-29,PE,Pedra,city,7,0,True,22617,2610806,30.95017,
2020-04-29,PE,Pesqueira,city,2,0,True,67395,2610905,2.96758,
2020-04-29,PE,Petrolândia,city,1,0,True,36548,2611002,2.73613,
2020-04-29,PE,Petrolina,city,17,0,True,349145,2611101,4.86904,
2020-04-29,PE,Poção,city,1,0,True,11302,2611200,8.84799,
2020-04-29,PE,Pombos,city,23,2,True,27091,2611309,84.89904,0.087
2020-04-29,PE,Primavera,city,3,0,True,14966,2611408,20.04544,
2020-04-29,PE,Quipapá,city,1,0,True,26037,2611507,3.84069,
2020-04-29,PE,Quixaba,city,1,1,True,6813,2611533,14.67782,1.0
2020-04-29,PE,Recife,city,3423,236,True,1645727,2611606,207.99318,0.0689
2020-04-29,PE,Ribeirão,city,5,1,True,47415,2611804,10.54519,0.2
2020-04-29,PE,Rio Formoso,city,3,0,True,23535,2611903,12.74697,
2020-04-29,PE,Salgueiro,city,13,1,True,60930,2612208,21.33596,0.0769
2020-04-29,PE,Sanharó,city,0,0,True,26462,2612406,,
2020-04-29,PE,Santa Cruz do Capibaribe,city,4,0,True,107937,2612505,3.70587,
2020-04-29,PE,Santa Maria do Cambucá,city,1,0,True,14137,2612703,7.07364,
2020-04-29,PE,São Bento do Una,city,4,0,True,59504,2613008,6.72224,
2020-04-29,PE,São Caitano,city,10,0,True,37245,2613107,26.84924,
2020-04-29,PE,São Joaquim do Monte,city,1,0,True,21356,2613305,4.68252,
2020-04-29,PE,São José da Coroa Grande,city,11,1,True,21298,2613404,51.64804,0.0909
2020-04-29,PE,São José do Belmonte,city,1,0,True,33959,2613503,2.94473,
2020-04-29,PE,São José do Egito,city,1,0,True,33951,2613602,2.94542,
2020-04-29,PE,São Lourenço da Mata,city,142,25,True,113230,2613701,125.40846,0.1761
2020-04-29,PE,São Vicente Ferrer,city,1,0,True,18018,2613800,5.55001,
2020-04-29,PE,Serra Talhada,city,10,0,True,86350,2613909,11.58078,
2020-04-29,PE,Sertânia,city,6,1,True,35907,2614105,16.70983,0.1667
2020-04-29,PE,Sirinhaém,city,6,1,True,45865,2614204,13.08187,0.1667
2020-04-29,PE,Surubim,city,5,0,True,65089,2614501,7.68179,
2020-04-29,PE,Tabira,city,1,1,True,28534,2614600,3.50459,1.0
2020-04-29,PE,Tamandaré,city,2,0,True,23388,2614857,8.55139,
